,date,avgTemp,daily_bike_rides
269,2022-09-27,19.7,116586
270,2022-09-28,17.2,123677
271,2022-09-29,16.6,121411
272,2022-09-30,14.5,115282
273,2022-10-01,14.8,59778
274,2022-10-02,15.2,51635
275,2022-10-03,11.5,49566
276,2022-10-04,10.3,51994
277,2022-10-05,13.8,69309
278,2022-10-06,17.6,123901
279,2022-10-07,20.3,123619
280,2022-10-08,13.9,100747
281,2022-10-09,12.3,93815
282,2022-10-10,15.8,96125
283,2022-10-11,17.0,112059
284,2022-10-12,17.9,118695
285,2022-10-13,18.7,73732
286,2022-10-14,15.7,114921
287,2022-10-15,16.2,118062
288,2022-10-16,16.1,101163
289,2022-10-17,16.6,88784
290,2022-10-18,12.6,101005
291,2022-10-19,10.0,99852
292,2022-10-20,11.1,104413
293,2022-10-21,13.4,108664
294,2022-10-22,14.4,111348
295,2022-10-23,14.7,66604
296,2022-10-24,14.1,66311
297,2022-10-25,16.9,98171
298,2022-10-26,18.3,112685
299,2022-10-27,16.9,115653
300,2022-10-28,11.3,106226
301,2022-10-29,10.8,105008
302,2022-10-30,12.5,95656
303,2022-10-31,14.4,96458
304,2022-11-01,16.9,103775
305,2022-11-02,17.6,117444
306,2022-11-03,15.7,116776
307,2022-11-04,15.2,118788
308,2022-11-05,19.4,122101
309,2022-11-06,19.8,103297
310,2022-11-07,21.3,107226
311,2022-11-08,13.2,96598
312,2022-11-09,8.7,95500
313,2022-11-10,12.6,109046
314,2022-11-11,16.4,54871
315,2022-11-12,19.7,113802
316,2022-11-13,12.9,69264
317,2022-11-14,6.3,73998
318,2022-11-15,4.9,64512
319,2022-11-16,7.3,76960
320,2022-11-17,5.7,78388
321,2022-11-18,4.5,73521
322,2022-11-19,2.8,59493
323,2022-11-20,2.7,45018
324,2022-11-21,1.1,59696
325,2022-11-22,6.6,74006
326,2022-11-23,9.4,73869
327,2022-11-24,8.1,37888
328,2022-11-25,10.0,43128
329,2022-11-26,9.3,59617
330,2022-11-27,10.7,34622
331,2022-11-28,12.2,73068
332,2022-11-29,5.4,75411
333,2022-11-30,8.4,54667
334,2022-12-01,5.7,73173
335,2022-12-02,3.4,74951
336,2022-12-03,10.6,45429
337,2022-12-04,7.0,62606
338,2022-12-05,5.4,73891
339,2022-12-06,9.3,52639
340,2022-12-07,13.8,74044
341,2022-12-08,11.6,89347
342,2022-12-09,5.3,76825
343,2022-12-10,2.2,63441
344,2022-12-11,3.4,32718
345,2022-12-12,1.6,59960
346,2022-12-13,0.3,65507
347,2022-12-14,1.7,67388
348,2022-12-15,2.7,44106
349,2022-12-16,6.2,28414
350,2022-12-17,5.0,59369
351,2022-12-18,3.1,48245
352,2022-12-19,1.7,54328
353,2022-12-20,1.9,58639
354,2022-12-21,1.0,59180
355,2022-12-22,3.8,39131
356,2022-12-23,7.5,26043
357,2022-12-24,-11.7,11542
358,2022-12-25,-6.9,9164
359,2022-12-26,-4.7,19221
360,2022-12-27,-0.7,33044
361,2022-12-28,3.4,44027
362,2022-12-29,6.4,51674
363,2022-12-30,9.3,62298
364,2022-12-31,8.2,31466
